	-2	-1.10715
0.767872	0.654841
0.247395	0.242525
0.118711	0.118158
0.0587992	0.0587316
0.0293319	0.0293235
0.0146575	0.0146565
0.00732772	0.00732758
0.00366373	0.00366371
0.00183185	0.00183184
0.000915921	0.000915921
0.00045796	0.00045796
0.00022898	0.00022898
0.00011449	0.00011449
5.7245e-005	5.7245e-005
2.86225e-005	2.86225e-005
1.43113e-005	1.43113e-005
7.15563e-006	7.15563e-006
3.57782e-006	3.57782e-006
1.78891e-006	1.78891e-006
8.94454e-007	8.94454e-007
4.47227e-007	4.47227e-007
2.23613e-007	2.23613e-007
